contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Iman Shumpert_S30,Iman Shumpert,30,2,62.5,0.06901742481266901,0.0576027077933862,0.007170899220650748,0.18423245618978804,0.04772642672452109,0.17706155696913728,False,15,0.6866666666666666,0.9915
Jimmie Allen_S30,Jimmie Allen,30,2,67.5,0.07267084435572142,0.06299567053357907,0.007726149798941573,0.19208105278676904,0.048851595137394316,0.18435490298782747,False,15,0.6866666666666666,0.9915
JoJo Siwa_S30,JoJo Siwa,30,2,77.5,0.06736609094909629,0.058151437252921115,0.005768014339059926,0.17142055770774678,0.04510590430988358,0.16565254336868684,False,15,0.6866666666666666,0.9915
Kenya Moore_S30,Kenya Moore,30,2,60.0,0.06532670526828693,0.05352863143322947,0.006197805848361336,0.19309545303316003,0.047896356638813226,0.1868976471847987,False,15,0.6866666666666666,0.9915
Martin Kove_S30,Martin Kove,30,2,37.5,0.02525983305274864,0.023553323005394818,0.002649547667228694,0.059864069252831005,0.01487120153358742,0.057214521585602314,True,15,0.6866666666666666,0.9915
Matt James_S30,Matt James,30,2,55.00000000000001,0.08310302800423147,0.0726490306290353,0.018039736486149226,0.20227962284807569,0.04920611340802233,0.18423988636192645,False,15,0.6866666666666666,0.9915
Melanie C_S30,Melanie C,30,2,75.0,0.05947434108429512,0.04853095924890698,0.003673822740872772,0.1778499653457918,0.04640499316062679,0.17417614260491904,False,15,0.6866666666666666,0.9915
Melora Hardin_S30,Melora Hardin,30,2,67.5,0.0771747363467139,0.06713505797806965,0.007893454366139835,0.20355894955888248,0.05229912436691714,0.19566549519274265,False,15,0.6866666666666666,0.9915
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",30,2,65.0,0.06731369962500854,0.055340015398714595,0.00647455853761685,0.19062857625917268,0.04906031068455295,0.18415401772155582,False,15,0.6866666666666666,0.9915
Olivia Jade_S30,Olivia Jade,30,2,67.5,0.06733364802917026,0.05832888976001079,0.008252908833322498,0.1811543284715505,0.045656349882366984,0.172901419638228,False,15,0.6866666666666666,0.9915
Suni Lee_S30,Suni Lee,30,2,70.0,0.05892002001061441,0.04987371957481454,0.004207064169246659,0.16509502536710244,0.04451160983846085,0.16088796119785578,False,15,0.6866666666666666,0.9915
Amanda Kloots_S30,Amanda Kloots,30,3,80.0,0.05672839110863608,0.04559520493238128,0.007783969812918568,0.16989220422055012,0.04205041293699689,0.16210823440763156,False,14,0.20633333333333334,0.864
Brian Austin Green_S30,Brian Austin Green,30,3,63.33333333333333,0.09402831643057351,0.08215009809075241,0.0421127219255349,0.22716348208077125,0.04568030301626023,0.18505076015523636,False,14,0.20633333333333334,0.864
Christine Chiu_S30,Christine Chiu,30,3,70.0,0.014020098847447128,0.012277703650377109,0.0019058337075843232,0.03365827642521012,0.00894841797852779,0.0317524427176258,True,14,0.20633333333333334,0.864
Cody Rigsby_S30,Cody Rigsby,30,3,60.0,0.10461249898593655,0.0961335892895378,0.0470412080960673,0.20837839808930034,0.041993618437471805,0.16133718999323304,False,14,0.20633333333333334,0.864
Iman Shumpert_S30,Iman Shumpert,30,3,63.33333333333333,0.09430983285090679,0.08182945016169302,0.03281989375119674,0.21294263735490948,0.04599503766914706,0.18012274360371275,False,14,0.20633333333333334,0.864
Jimmie Allen_S30,Jimmie Allen,30,3,66.66666666666666,0.10108048123478774,0.08949225990132287,0.030710497943483045,0.24880617834585997,0.059424489587002215,0.21809568040237692,False,14,0.20633333333333334,0.864
JoJo Siwa_S30,JoJo Siwa,30,3,80.0,0.05625277037813022,0.04961975256922427,0.007340948064697188,0.16186424496782964,0.03876316408108771,0.15452329690313246,False,14,0.20633333333333334,0.864
Kenya Moore_S30,Kenya Moore,30,3,70.0,0.062252201075454525,0.05237226435747441,0.01188101834012859,0.15715188245637518,0.03923127600238906,0.1452708641162466,False,14,0.20633333333333334,0.864
Matt James_S30,Matt James,30,3,66.66666666666666,0.07798266406284131,0.06445653986085763,0.02455399713768351,0.20415500114558063,0.0468371654546922,0.17960100400789714,False,14,0.20633333333333334,0.864
Melanie C_S30,Melanie C,30,3,73.33333333333333,0.08135695524474232,0.0615760566822926,0.009049318361169711,0.23573148538063404,0.06343024362139647,0.22668216701946434,False,14,0.20633333333333334,0.864
Melora Hardin_S30,Melora Hardin,30,3,76.66666666666667,0.06701500786916736,0.0530955492135444,0.0083880122916313,0.18569130743455936,0.0490202509214802,0.17730329514292806,False,14,0.20633333333333334,0.864
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",30,3,73.33333333333333,0.05272538566993436,0.04346899791883899,0.008076929684795843,0.13673261702693565,0.03548278184764958,0.1286556873421398,False,14,0.20633333333333334,0.864
Olivia Jade_S30,Olivia Jade,30,3,80.0,0.06698718074169775,0.04752071467015748,0.008245653660589833,0.24725190574407693,0.05731049392045406,0.2390062520834871,False,14,0.20633333333333334,0.864
Suni Lee_S30,Suni Lee,30,3,70.0,0.07064821549974436,0.05568092009050379,0.010757675092993031,0.19939735359916172,0.051741116343787856,0.1886396785061687,False,14,0.20633333333333334,0.864
Amanda Kloots_S30,Amanda Kloots,30,4,85.0,0.08746561789845281,0.0788452499094474,0.009977496040749104,0.2231156022548949,0.056567724390754234,0.2131381062141458,False,13,0.5273333333333333,0.8065
Brian Austin Green_S30,Brian Austin Green,30,4,65.0,0.04306496910700403,0.039733201384350283,0.0050347109112656085,0.10135020729270042,0.02591195273775742,0.09631549638143481,True,13,0.5273333333333333,0.8065
Cody Rigsby_S30,Cody Rigsby,30,4,72.5,0.09673088059190314,0.0835578121645831,0.01852971716181181,0.21601158712840302,0.053520766634838256,0.1974818699665912,False,13,0.5273333333333333,0.8065
Iman Shumpert_S30,Iman Shumpert,30,4,78.75,0.08997032864071118,0.07923036781594306,0.0091857168874353,0.2185617353876448,0.056649133792265806,0.2093760185002095,False,13,0.5273333333333333,0.8065
Jimmie Allen_S30,Jimmie Allen,30,4,81.25,0.08321827425844822,0.07433360245020065,0.008710977213233096,0.22948518610862076,0.05466958129567788,0.22077420889538765,False,13,0.5273333333333333,0.8065
JoJo Siwa_S30,JoJo Siwa,30,4,87.5,0.08388452996432771,0.07290591599693884,0.005659460894284914,0.22556106734748213,0.05780965358838257,0.21990160645319723,False,13,0.5273333333333333,0.8065
Kenya Moore_S30,Kenya Moore,30,4,73.75,0.09668280137763383,0.08424000026342712,0.019546721717140815,0.24387086230709204,0.05898701892689185,0.22432414058995123,False,13,0.5273333333333333,0.8065
Matt James_S30,Matt James,30,4,71.25,0.03490612071172728,0.03176107517888532,0.0038964575931389306,0.07574712839969809,0.021349737347885422,0.07185067080655916,True,13,0.5273333333333333,0.8065
Melanie C_S30,Melanie C,30,4,82.5,0.07423346868021048,0.06695991881483179,0.00410206738428079,0.19397074924077226,0.05127364624716252,0.18986868185649147,False,13,0.5273333333333333,0.8065
Melora Hardin_S30,Melora Hardin,30,4,91.25,0.0798303408889181,0.07020262903369084,0.006328115106271323,0.23894848484629483,0.05785429172803884,0.2326203697400235,False,13,0.5273333333333333,0.8065
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",30,4,81.25,0.08325129128889286,0.07346320271693815,0.012868062326035615,0.19691247341330037,0.05079305152248096,0.18404441108726477,False,13,0.5273333333333333,0.8065
Olivia Jade_S30,Olivia Jade,30,4,87.5,0.0806341913143888,0.0700193107233428,0.012097206991604858,0.21080349968002582,0.05272326192810165,0.19870629268842097,False,13,0.5273333333333333,0.8065
Suni Lee_S30,Suni Lee,30,4,85.0,0.06612718527738155,0.054169727408954725,0.0072782914926571565,0.18322675632825466,0.047765289613648815,0.1759484648355975,False,13,0.5273333333333333,0.8065
Amanda Kloots_S30,Amanda Kloots,30,5,97.5,0.06005116270126825,0.05070211866148513,0.009995219470386146,0.15473763205072733,0.0400854110656556,0.14474241258034118,False,11,0.19833333333333333,0.9655
Cody Rigsby_S30,Cody Rigsby,30,5,80.0,0.11748266655845381,0.10845396285527292,0.05580234973860003,0.22165308166411643,0.044082596551181324,0.16585073192551641,False,11,0.19833333333333333,0.9655
Iman Shumpert_S30,Iman Shumpert,30,5,70.0,0.15047966358134815,0.1370418821031122,0.07620321190527653,0.29850515018380946,0.05510256819303199,0.22230193827853295,False,11,0.19833333333333333,0.9655
Jimmie Allen_S30,Jimmie Allen,30,5,85.0,0.09506716911241218,0.0826176036920572,0.029306701687640824,0.20612035314364696,0.04630833102735736,0.17681365145600614,False,11,0.19833333333333333,0.9655
JoJo Siwa_S30,JoJo Siwa,30,5,100.0,0.07040573249370428,0.06051253010218646,0.010152202776716773,0.1873303636700445,0.04632150956505926,0.17717816089332772,False,11,0.19833333333333333,0.9655
Kenya Moore_S30,Kenya Moore,30,5,90.0,0.08029686752019467,0.061960679220478695,0.017620370263047164,0.22750009703468477,0.05760406521375844,0.2098797267716376,False,11,0.19833333333333333,0.9655
Melanie C_S30,Melanie C,30,5,90.0,0.017304426787843493,0.015870251108141487,0.0030546476595146974,0.04375218442294363,0.010674816241132519,0.04069753676342893,True,11,0.19833333333333333,0.9655
Melora Hardin_S30,Melora Hardin,30,5,90.0,0.07918160559967466,0.06882733930079593,0.019422467397383437,0.203019728858799,0.04730809802856977,0.18359726146141556,False,11,0.19833333333333333,0.9655
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",30,5,80.0,0.1379027720652769,0.12314693122259025,0.06846921684782364,0.263075931811231,0.05473856260167096,0.19460671496340737,False,11,0.19833333333333333,0.9655
Olivia Jade_S30,Olivia Jade,30,5,90.0,0.09912207969016856,0.06666667161237184,0.015542633766227684,0.31468565908926555,0.08430310810122411,0.2991430253230379,False,11,0.19833333333333333,0.9655
Suni Lee_S30,Suni Lee,30,5,90.0,0.09270585388965503,0.07612389417325341,0.017342880645104784,0.24837780458805225,0.06203600800245047,0.23103492394294747,False,11,0.19833333333333333,0.9655
Amanda Kloots_S30,Amanda Kloots,30,6,95.0,0.10739110038839902,0.09042470962413615,0.011634410971964146,0.2977801986594866,0.07522328267292644,0.2861457876875224,False,10,0.732,0.933
Cody Rigsby_S30,Cody Rigsby,30,6,90.0,0.09258318540273379,0.08005325642345937,0.010567424069545145,0.26345780070085834,0.06498681242829044,0.2528903766313132,False,10,0.732,0.933
Iman Shumpert_S30,Iman Shumpert,30,6,100.0,0.11000650194697949,0.09757282780202174,0.01106341669017422,0.2719144042297953,0.0708806089451257,0.26085098753962105,False,10,0.732,0.933
Jimmie Allen_S30,Jimmie Allen,30,6,95.0,0.101036380142102,0.08837154430040933,0.008985650439137832,0.2513424181175442,0.06559314021775933,0.2423567676784064,False,10,0.732,0.933
JoJo Siwa_S30,JoJo Siwa,30,6,100.0,0.10255143463227588,0.08982027975372006,0.009013133320777597,0.27721183270493716,0.07067518272272624,0.2681986993841596,False,10,0.732,0.933
Kenya Moore_S30,Kenya Moore,30,6,80.0,0.042984438084399404,0.040300377798566864,0.006060938099348854,0.0967995743058812,0.024139465391250226,0.09073863620653234,True,10,0.732,0.933
Melora Hardin_S30,Melora Hardin,30,6,85.0,0.11790857898439876,0.10298065093527836,0.018519795679799986,0.28164246248131863,0.07139525986188341,0.26312266680151863,False,10,0.732,0.933
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",30,6,85.0,0.11659636266530429,0.10678878819648813,0.015164667313162086,0.2715233974097664,0.06783440097246592,0.2563587300966043,False,10,0.732,0.933
Olivia Jade_S30,Olivia Jade,30,6,90.0,0.10633586774850765,0.09373961536542136,0.011568921547529134,0.2751052416463458,0.06911514257544894,0.26353632009881667,False,10,0.732,0.933
Suni Lee_S30,Suni Lee,30,6,90.0,0.10260615000489968,0.08737072864829433,0.010461759081792093,0.27743292540886044,0.0709450341526745,0.26697116632706835,False,10,0.732,0.933
Amanda Kloots_S30,Amanda Kloots,30,7,85.0,0.12166566072834036,0.10653721871100857,0.019649346414134707,0.29842038510048147,0.0734608424202579,0.2787710386863468,False,9,0.7193333333333334,0.8045
Cody Rigsby_S30,Cody Rigsby,30,7,90.0,0.10491235340426303,0.08948232647024404,0.011298574931609413,0.2860942935656881,0.07118463626652476,0.2747957186340787,False,9,0.7193333333333334,0.8045
Iman Shumpert_S30,Iman Shumpert,30,7,85.0,0.11749177713793967,0.1034898249962915,0.016505946824879783,0.2980614356364268,0.07381869847140636,0.281555488811547,False,9,0.7193333333333334,0.8045
Jimmie Allen_S30,Jimmie Allen,30,7,95.0,0.09832494042213662,0.08386323616636526,0.00976979410732604,0.255813398458134,0.06562952871044174,0.24604360435080797,False,9,0.7193333333333334,0.8045
JoJo Siwa_S30,JoJo Siwa,30,7,97.5,0.12071363102350315,0.10604427187910669,0.01301221920172868,0.29162314632679787,0.0787331772843648,0.2786109271250692,False,9,0.7193333333333334,0.8045
Melora Hardin_S30,Melora Hardin,30,7,95.0,0.12192436369661704,0.10130374261885432,0.012464482941081231,0.336137751317338,0.08520204386534155,0.32367326837625676,False,9,0.7193333333333334,0.8045
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",30,7,80.0,0.04723079406817483,0.04536268169052446,0.00623137713814487,0.09900367348787431,0.024563900318644572,0.09277229634972944,True,9,0.7193333333333334,0.8045
Olivia Jade_S30,Olivia Jade,30,7,52.5,0.13494740249603615,0.12154471414075893,0.043909695679779474,0.304994330172728,0.07017475719678101,0.2610846344929485,False,9,0.7193333333333334,0.8045
Suni Lee_S30,Suni Lee,30,7,85.0,0.1327890770229892,0.11480659571179685,0.01696265231583149,0.3426182235489947,0.08480979365507141,0.3256555712331632,False,9,0.7193333333333334,0.8045
Amanda Kloots_S30,Amanda Kloots,30,8,52.5,0.17931002651867273,0.1602503981793651,0.06298123817328066,0.3673063577462722,0.07768914586702139,0.3043251195729915,False,8,0.13733333333333334,0.095
Cody Rigsby_S30,Cody Rigsby,30,8,95.0,0.09924395738596696,0.08842448721486121,0.023444271835334336,0.24136089873954636,0.055642690551325126,0.217916626904212,False,8,0.13733333333333334,0.095
Iman Shumpert_S30,Iman Shumpert,30,8,87.5,0.10760156518177892,0.10530855480116193,0.0311249531482304,0.21286925240923915,0.046107635663927386,0.18174429926100874,False,8,0.13733333333333334,0.095
Jimmie Allen_S30,Jimmie Allen,30,8,80.0,0.06861886829271426,0.06772523075597991,0.0291898055521252,0.10700232513494146,0.021842704128313368,0.07781251958281626,True,8,0.13733333333333334,0.095
JoJo Siwa_S30,JoJo Siwa,30,8,51.24999999999999,0.19518002945959562,0.19105491563453267,0.024507525186173093,0.41015427757888845,0.10158596342372003,0.38564675239271534,False,8,0.13733333333333334,0.095
Melora Hardin_S30,Melora Hardin,30,8,52.5,0.1706192969538213,0.16021363915400463,0.05388519633648741,0.34303141253246794,0.0735783603291225,0.2891462161959805,False,8,0.13733333333333334,0.095
Olivia Jade_S30,Olivia Jade,30,8,90.0,0.032576855800879864,0.02912012259122479,0.0028872409923434436,0.08333921672614371,0.02108470046089298,0.08045197573380027,True,8,0.13733333333333334,0.095
Suni Lee_S30,Suni Lee,30,8,52.5,0.14684940040657035,0.13905838181681063,0.03860352848271431,0.3707804762088287,0.07059523787195862,0.3321769477261144,False,8,0.13733333333333334,0.095
Amanda Kloots_S30,Amanda Kloots,30,9,98.75,0.18774211790570616,0.1695540141213328,0.042979606288276205,0.46117850908886693,0.10372349748033549,0.41819890280059074,False,6,0.5823333333333334,1.0
Cody Rigsby_S30,Cody Rigsby,30,9,88.75,0.27287309108470165,0.2641154324204394,0.1261374473224993,0.4786819028170616,0.09179168079299761,0.35254445549456226,False,6,0.5823333333333334,1.0
Iman Shumpert_S30,Iman Shumpert,30,9,93.75,0.20841621897565443,0.18383609900247758,0.062487464771083114,0.5083788194199053,0.11077929245109697,0.4458913546488221,False,6,0.5823333333333334,1.0
JoJo Siwa_S30,JoJo Siwa,30,9,100.0,0.15772419564508564,0.13579022684509418,0.02040686567934558,0.4085283413307945,0.10267323598527336,0.38812147565144894,False,6,0.5823333333333334,1.0
Melora Hardin_S30,Melora Hardin,30,9,90.0,0.10474802758115691,0.1002224708307639,0.014493212468889462,0.21192241820722177,0.05352593794452041,0.1974292057383323,True,6,0.5823333333333334,1.0
Suni Lee_S30,Suni Lee,30,9,93.75,0.06849634880769517,0.06373810668972846,0.013059991149997216,0.15828064902752734,0.03792603390982761,0.14522065787753013,True,6,0.5823333333333334,1.0
Amanda Kloots_S30,Amanda Kloots,30,10,97.5,0.2519572360967603,0.22172596505739012,0.04143992003515343,0.5962693023812934,0.14843520020382556,0.55482938234614,True,4,1.0,1.0
Cody Rigsby_S30,Cody Rigsby,30,10,95.0,0.2710021267414555,0.23596648221895522,0.03462429977707809,0.6315479527582776,0.16652433305550562,0.5969236529811995,True,4,1.0,1.0
Iman Shumpert_S30,Iman Shumpert,30,10,100.0,0.21358179645242933,0.18656715135618596,0.028879075567192165,0.5176039202469809,0.13075637725606043,0.4887248446797887,True,4,1.0,1.0
JoJo Siwa_S30,JoJo Siwa,30,10,100.0,0.2634588407093548,0.24709354858569793,0.043557280129339876,0.5583151382029299,0.139360191868257,0.51475785807359,True,4,1.0,1.0
Charli D'Amelio_S31,Charli D'Amelio,31,1,80.0,0.05966743280699569,0.05231814563864581,0.005554350692497795,0.16271689318942814,0.042259778520294965,0.15716254249693035,False,16,0.6116666666666667,0.855
Cheryl Ladd_S31,Cheryl Ladd,31,1,52.5,0.06352064704589924,0.0513368268370476,0.007626864748352618,0.17305638317361993,0.04410885670130751,0.16542951842526732,False,16,0.6116666666666667,0.855
Daniel Durant_S31,Daniel Durant,31,1,67.5,0.06400699559102205,0.05483855473834366,0.004354582182593954,0.18191534337193166,0.045405645239240504,0.1775607611893377,False,16,0.6116666666666667,0.855
Gabby Windey_S31,Gabby Windey,31,1,70.0,0.0639510366301214,0.053518065852723395,0.006392506268756779,0.177456266334138,0.044579526795740496,0.1710637600653812,False,16,0.6116666666666667,0.855
Heidi D'Amelio_S31,Heidi D'Amelio,31,1,60.0,0.06291505569535887,0.054720514521805326,0.004350527846235824,0.16237446258317395,0.043269654842848476,0.15802393473693813,False,16,0.6116666666666667,0.855
Jason Lewis_S31,Jason Lewis,31,1,45.0,0.020878739866302225,0.019216024586007855,0.0019500934241688595,0.04849189460685107,0.0127886194775029,0.04654180118268221,True,16,0.6116666666666667,0.855
Jessie James Decker_S31,Jessie James Decker,31,1,50.0,0.07032901600475966,0.06259903022724997,0.008120754026869454,0.17518338002648404,0.04352482355858596,0.16706262599961458,False,16,0.6116666666666667,0.855
