contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Charity Lawson_S32,Charity Lawson,32,1,73.33333333333333,0.06574833717443213,0.053835035071827825,0.005529236052350422,0.19419569598389252,0.049875724173778425,0.1886664599315421,False,14,0.6003333333333334,1.0
Harry Jowsey_S32,Harry Jowsey,32,1,40.0,0.07988264639263679,0.06667302017385292,0.013879243049222334,0.20205441345265776,0.04898664533436512,0.18817517040343543,False,14,0.6003333333333334,1.0
Jamie Lynn Spears_S32,Jamie Lynn Spears,32,1,50.0,0.0740370176041652,0.06517807539739587,0.007011027751850459,0.20668348404890288,0.051491297366809255,0.19967245629705244,False,14,0.6003333333333334,1.0
Jason Mraz_S32,Jason Mraz,32,1,70.0,0.0782362581786979,0.0706122119601619,0.010545605014080198,0.18918005053369086,0.04816397469030611,0.17863444551961066,False,14,0.6003333333333334,1.0
Lele Pons_S32,Lele Pons,32,1,63.33333333333333,0.07627059377918469,0.06445055443349633,0.0077449623387647725,0.21458557520909768,0.0544200039174505,0.20684061287033292,False,14,0.6003333333333334,1.0
Matt Walsh_S32,Matt Walsh,32,1,40.0,0.02340017894353684,0.021154864152766843,0.0016534319260545357,0.05839794315998032,0.015199216350219985,0.056744511233925786,True,14,0.6003333333333334,1.0
Mauricio Umansky_S32,Mauricio Umansky,32,1,50.0,0.07710298814354416,0.06723093039007831,0.011288897694870004,0.1917652068190538,0.048856698096481646,0.18047630912418378,False,14,0.6003333333333334,1.0
Mira Sorvino_S32,Mira Sorvino,32,1,56.66666666666666,0.07842159550117782,0.06294042666088542,0.00738133723196764,0.25406656050980003,0.06276171621186341,0.2466852232778324,False,14,0.6003333333333334,1.0
Tyson Beckford_S32,Tyson Beckford,32,1,40.0,0.07844226628917685,0.06782170828028118,0.01835810965691769,0.20684035447155039,0.04825786640085709,0.1884822448146327,False,14,0.6003333333333334,1.0
Xochitl Gomez_S32,Xochitl Gomez,32,1,60.0,0.07176869166655153,0.05861917202693921,0.006751380583785741,0.19686892374754858,0.054291200983233194,0.19011754316376284,False,14,0.6003333333333334,1.0
Adrian Peterson_S32,Adrian Peterson,32,2,50.0,0.08641298830740748,0.0749575004227152,0.018268935926816846,0.2153081481291315,0.056829062085616736,0.19703921220231463,False,13,0.397,0.873
Alyson Hannigan_S32,Alyson Hannigan,32,2,63.33333333333333,0.09223411046154877,0.07247571111725307,0.009887910410725021,0.2687670168086381,0.07019606739068081,0.2588791063979131,False,13,0.397,0.873
Ariana Madix_S32,Ariana Madix,32,2,66.66666666666666,0.06672693128026438,0.05449782138220721,0.007071905520744507,0.17785279498558432,0.04735890454149211,0.1707808894648398,False,13,0.397,0.873
Barry Williams_S32,Barry Williams,32,2,50.0,0.09397594773027147,0.08042712108162486,0.026397408904961207,0.22952000884270862,0.05151371870937764,0.20312259993774742,False,13,0.397,0.873
Charity Lawson_S32,Charity Lawson,32,2,70.0,0.07747948456230065,0.06616756895653365,0.007436581113236831,0.22175613816914522,0.05692918059490334,0.21431955705590838,False,13,0.397,0.873
Harry Jowsey_S32,Harry Jowsey,32,2,50.0,0.08283522034712362,0.06956951390439407,0.02080099528170205,0.2029522440342126,0.050225944837933564,0.18215124875251057,False,13,0.397,0.873
Jamie Lynn Spears_S32,Jamie Lynn Spears,32,2,53.333333333333336,0.018517700751107903,0.017046592670393202,0.0010907325981258421,0.04597699862031255,0.011700284763992923,0.044886266022186705,True,13,0.397,0.873
Jason Mraz_S32,Jason Mraz,32,2,80.0,0.07520156364489304,0.06220220207385441,0.007800720791671936,0.20760155004501302,0.052855036242335666,0.19980082925334108,False,13,0.397,0.873
Lele Pons_S32,Lele Pons,32,2,70.0,0.07441632705916437,0.06227726521395426,0.007427993531802221,0.18749063667308968,0.05014407756934183,0.18006264314128745,False,13,0.397,0.873
Mauricio Umansky_S32,Mauricio Umansky,32,2,40.0,0.10049557969044204,0.08926540063285718,0.041555949138895744,0.22900235642498076,0.047009837856617775,0.18744640728608503,False,13,0.397,0.873
Mira Sorvino_S32,Mira Sorvino,32,2,60.0,0.07912265753396752,0.06864051447098818,0.013840637422351162,0.2052442379165616,0.050410937247774075,0.19140360049421043,False,13,0.397,0.873
Tyson Beckford_S32,Tyson Beckford,32,2,60.0,0.08974787738829344,0.07246626242916494,0.01415760917366397,0.24494489638584543,0.06089450115271895,0.23078728721218147,False,13,0.397,0.873
Xochitl Gomez_S32,Xochitl Gomez,32,2,80.0,0.0628336112432153,0.052135097353010425,0.008215775046467162,0.16717733481575336,0.04400160462773521,0.1589615597692862,False,13,0.397,0.873
Adrian Peterson_S32,Adrian Peterson,32,3,55.00000000000001,0.10670630326120827,0.09087245925731842,0.014072147381381893,0.2828245624823462,0.06644859721034425,0.2687524151009643,False,12,0.7213333333333334,1.0
Alyson Hannigan_S32,Alyson Hannigan,32,3,60.0,0.08434733500333214,0.07451235672628437,0.009514333412028723,0.20812339940247185,0.054196398304431403,0.19860906599044312,False,12,0.7213333333333334,1.0
Ariana Madix_S32,Ariana Madix,32,3,85.0,0.09053569155130242,0.07477576270794732,0.011497664536673115,0.26342321704890315,0.06406209769893016,0.25192555251223003,False,12,0.7213333333333334,1.0
Barry Williams_S32,Barry Williams,32,3,62.5,0.08066106863213593,0.06879269285755718,0.0074921029583159505,0.2097853437292525,0.0539505073567711,0.20229324077093655,False,12,0.7213333333333334,1.0
Charity Lawson_S32,Charity Lawson,32,3,80.0,0.08258947045472036,0.06572016807534387,0.007055641034720916,0.240941864226972,0.06173336295322028,0.23388622319225108,False,12,0.7213333333333334,1.0
Harry Jowsey_S32,Harry Jowsey,32,3,60.0,0.09327531858290262,0.08229642880480761,0.011941737256929427,0.23549649449583435,0.05885066250685452,0.22355475723890492,False,12,0.7213333333333334,1.0
Jason Mraz_S32,Jason Mraz,32,3,85.0,0.0908242708267391,0.08026869402046652,0.010073864982163732,0.24047954591586773,0.06018947973468671,0.230405680933704,False,12,0.7213333333333334,1.0
Lele Pons_S32,Lele Pons,32,3,67.5,0.08885009412874398,0.07657570703992851,0.009662509541362186,0.2406013933783756,0.06113725346116988,0.23093888383701341,False,12,0.7213333333333334,1.0
Mauricio Umansky_S32,Mauricio Umansky,32,3,57.49999999999999,0.08396014702125126,0.07489787791993172,0.01015907978413396,0.21680104649307233,0.05296574015809609,0.20664196670893836,False,12,0.7213333333333334,1.0
Mira Sorvino_S32,Mira Sorvino,32,3,65.0,0.088614389995541,0.07917720027426818,0.006095969064027761,0.22163066613080407,0.05818405256256594,0.2155346970667763,False,12,0.7213333333333334,1.0
Tyson Beckford_S32,Tyson Beckford,32,3,50.0,0.03403785788734605,0.030984451547187652,0.004086688755168461,0.07921826403129828,0.02063364388405072,0.07513157527612982,True,12,0.7213333333333334,1.0
Xochitl Gomez_S32,Xochitl Gomez,32,3,80.0,0.07559805265477687,0.06440604986827883,0.006888579319130886,0.2075933725840404,0.05398860038247578,0.2007047932649095,False,12,0.7213333333333334,1.0
Adrian Peterson_S32,Adrian Peterson,32,4,70.0,0.02337241512782412,0.020930591706387065,0.0011033674034455698,0.06067973881106463,0.01586496332324112,0.05957637140761906,True,11,0.36866666666666664,0.781
Alyson Hannigan_S32,Alyson Hannigan,32,4,60.0,0.12601031710628116,0.11481476018786237,0.05415465659003476,0.23972363574205516,0.04979685473902165,0.1855689791520204,False,11,0.36866666666666664,0.781
Ariana Madix_S32,Ariana Madix,32,4,83.33333333333334,0.09763743121188513,0.079087143425259,0.012907740632646417,0.28689047795577066,0.07238584296657377,0.2739827373231242,False,11,0.36866666666666664,0.781
Barry Williams_S32,Barry Williams,32,4,60.0,0.1324731434073441,0.12116918384375601,0.05548418723947862,0.2920170811445659,0.060424245637037834,0.2365328939050873,False,11,0.36866666666666664,0.781
Charity Lawson_S32,Charity Lawson,32,4,80.0,0.06763456022244832,0.05524484011247085,0.010185378792007097,0.18700792940550848,0.04625015041807382,0.17682255061350138,False,11,0.36866666666666664,0.781
Harry Jowsey_S32,Harry Jowsey,32,4,70.0,0.10603077846829026,0.087981253982431,0.018887209961733164,0.29645783695958317,0.07397631839367082,0.27757062699785,False,11,0.36866666666666664,0.781
Jason Mraz_S32,Jason Mraz,32,4,80.0,0.0814504960430449,0.06470964136518774,0.006701042649534332,0.23127425877580074,0.06271943143745344,0.2245732161262664,False,11,0.36866666666666664,0.781
Lele Pons_S32,Lele Pons,32,4,73.33333333333333,0.09924401926055952,0.07418722833098508,0.010949969640716461,0.28117470997264293,0.0780495648259796,0.27022474033192645,False,11,0.36866666666666664,0.781
Mauricio Umansky_S32,Mauricio Umansky,32,4,63.33333333333333,0.09972228612976848,0.08262750062989115,0.025913248947029986,0.25058259741085825,0.05773271235104057,0.22466934846382827,False,11,0.36866666666666664,0.781
Mira Sorvino_S32,Mira Sorvino,32,4,70.0,0.08713134003833758,0.07994151145496892,0.017267449634632438,0.20908717516967984,0.049059695441060897,0.1918197255350474,False,11,0.36866666666666664,0.781
Xochitl Gomez_S32,Xochitl Gomez,32,4,90.0,0.07929321298421643,0.07009322239489278,0.007459564189623249,0.21186125251384516,0.05307442281606186,0.20440168832422193,False,11,0.36866666666666664,0.781
Alyson Hannigan_S32,Alyson Hannigan,32,5,70.0,0.12586992862425797,0.10832119064793579,0.025496041562015327,0.3076425757512335,0.07433698401652913,0.28214653418921815,False,10,0.621,1.0
Ariana Madix_S32,Ariana Madix,32,5,80.0,0.10392659970047233,0.09019012625502922,0.010784423953989038,0.2677235491507239,0.06789726206212322,0.25693912519673484,False,10,0.621,1.0
Barry Williams_S32,Barry Williams,32,5,80.0,0.10384904416627493,0.09556326082563268,0.01733673134103538,0.2402684329174139,0.05762413350166828,0.2229317015763785,False,10,0.621,1.0
Charity Lawson_S32,Charity Lawson,32,5,93.33333333333331,0.10989137479027344,0.09541477314080724,0.012650010456108673,0.299283166772499,0.07135614591180585,0.2866331563163903,False,10,0.621,1.0
Harry Jowsey_S32,Harry Jowsey,32,5,60.0,0.13535624991073686,0.11996639139705552,0.03911160375509668,0.32240632080406245,0.06999204253840864,0.28329471704896575,False,10,0.621,1.0
Jason Mraz_S32,Jason Mraz,32,5,90.0,0.09577042217390454,0.07699223660565699,0.01115746535473225,0.2866927180847813,0.07231825094606609,0.27553525273004903,False,10,0.621,1.0
Lele Pons_S32,Lele Pons,32,5,80.0,0.09109145120187864,0.08026573976215828,0.0131932908072055,0.24190916621804026,0.05830489294670625,0.22871587541083477,False,10,0.621,1.0
Mauricio Umansky_S32,Mauricio Umansky,32,5,80.0,0.10217945114578504,0.09056178274811696,0.01928548473649986,0.2524821938232884,0.06068771884560439,0.23319670908678855,False,10,0.621,1.0
Mira Sorvino_S32,Mira Sorvino,32,5,73.33333333333333,0.034269196744734956,0.032804339848880745,0.004008240290610948,0.07896513531095352,0.019328905107220528,0.07495689502034257,True,10,0.621,1.0
Xochitl Gomez_S32,Xochitl Gomez,32,5,93.33333333333331,0.09779628154168131,0.08607183097067422,0.01273125528358981,0.2668109368202884,0.06386506715895951,0.2540796815366986,False,10,0.621,1.0
Alyson Hannigan_S32,Alyson Hannigan,32,6,77.5,0.12295942469327802,0.10465337728333257,0.031096194860484115,0.2990393988784086,0.07105145018148859,0.2679432040179245,False,9,0.284,0.729
Ariana Madix_S32,Ariana Madix,32,6,51.24999999999999,0.18871357065714228,0.16852182015730185,0.10111824662301398,0.3358055105895875,0.06905584845865202,0.23468726396657352,False,9,0.284,0.729
Barry Williams_S32,Barry Williams,32,6,80.0,0.07753650972149917,0.06442287658718494,0.018220082475452367,0.19959678031780453,0.04906720580765597,0.18137669784235216,False,9,0.284,0.729
Charity Lawson_S32,Charity Lawson,32,6,95.0,0.08152686450694663,0.06427395205779468,0.012927046778209097,0.2356046932804196,0.05929977648852126,0.2226776465022105,False,9,0.284,0.729
Harry Jowsey_S32,Harry Jowsey,32,6,72.5,0.14060630888004988,0.12404190133965251,0.05815743390523636,0.295870849711147,0.06607597329981525,0.23771341580591066,False,9,0.284,0.729
Jason Mraz_S32,Jason Mraz,32,6,97.5,0.11630512968403832,0.08795822244403738,0.014606059294685628,0.3189518459006721,0.08316002597271427,0.3043457866059865,False,9,0.284,0.729
Lele Pons_S32,Lele Pons,32,6,92.5,0.08707263116741136,0.06862922684224863,0.012590293609022245,0.23097818673357293,0.060544040406267326,0.21838789312455067,False,9,0.284,0.729
Mauricio Umansky_S32,Mauricio Umansky,32,6,82.5,0.02553781240754715,0.02369532128214721,0.0020693922056553757,0.06109677078232035,0.016586149738847797,0.05902737857666497,True,9,0.284,0.729
Xochitl Gomez_S32,Xochitl Gomez,32,6,52.5,0.1597417482820872,0.14689045422678132,0.06891072885367733,0.33185987976916337,0.06638911619058106,0.26294915091548604,False,9,0.284,0.729
Alyson Hannigan_S32,Alyson Hannigan,32,7,87.5,0.14886292003840765,0.12885677858847883,0.05385759391697193,0.3440177951199181,0.07086584638852324,0.29016020120294617,False,8,0.191,1.0
Ariana Madix_S32,Ariana Madix,32,7,92.5,0.07982804040113187,0.06664793921916164,0.015612307966622463,0.2361084257188907,0.052850778686572966,0.22049611775226824,False,8,0.191,1.0
Barry Williams_S32,Barry Williams,32,7,81.25,0.16727251948477703,0.16016191938224963,0.07964568803086564,0.3088881787377069,0.0626408499586851,0.22924249070684127,False,8,0.191,1.0
Charity Lawson_S32,Charity Lawson,32,7,90.0,0.1061524183511367,0.09138982610356979,0.04542477594538152,0.26567212276869834,0.05475082400183867,0.22024734682331681,False,8,0.191,1.0
Harry Jowsey_S32,Harry Jowsey,32,7,80.0,0.2465924559876007,0.23572828397725984,0.13211828590256502,0.44646708615132064,0.0842070728761396,0.3143488002487556,False,8,0.191,1.0
Jason Mraz_S32,Jason Mraz,32,7,90.0,0.1451910250050051,0.11757531957799958,0.047262526541346085,0.39268417834884467,0.09097346326810073,0.34542165180749856,False,8,0.191,1.0
Lele Pons_S32,Lele Pons,32,7,91.25,0.03417054688372892,0.03167106488331906,0.003286843749849213,0.0795663356955464,0.020630021671187448,0.07627949194569719,True,8,0.191,1.0
Xochitl Gomez_S32,Xochitl Gomez,32,7,92.5,0.07193007384821196,0.06563092548159723,0.021220903392983218,0.15678254033143135,0.037266338325196074,0.13556163693844814,False,8,0.191,1.0
Alyson Hannigan_S32,Alyson Hannigan,32,8,90.0,0.14207227866426608,0.12745924688396137,0.01534848824884415,0.3503593519948239,0.09038407828768785,0.3350108637459797,False,7,0.5233333333333333,0.5005
Ariana Madix_S32,Ariana Madix,32,8,52.5,0.20378522762274684,0.1904801186646717,0.0855223624892013,0.3718627032464766,0.07473907683132866,0.28634034075727527,False,7,0.5233333333333333,0.5005
Barry Williams_S32,Barry Williams,32,8,87.5,0.04539689087511015,0.04074025610970025,0.0057803922250217335,0.11030714126409565,0.027314059807681833,0.10452674903907391,True,7,0.5233333333333333,0.5005
Charity Lawson_S32,Charity Lawson,32,8,97.5,0.11649053906421909,0.09517243841269715,0.012105332040404251,0.34857520821482085,0.08580721702866317,0.3364698761744166,False,7,0.5233333333333333,0.5005
Harry Jowsey_S32,Harry Jowsey,32,8,70.0,0.20164300883219208,0.17849192136521191,0.06797128658517577,0.46975906203826734,0.10051581346472202,0.4017877754530916,False,7,0.5233333333333333,0.5005
Jason Mraz_S32,Jason Mraz,32,8,82.5,0.15926659640241617,0.13471737983204737,0.03663968578553099,0.38841013065859537,0.09405739070593978,0.35177044487306436,False,7,0.5233333333333333,0.5005
Xochitl Gomez_S32,Xochitl Gomez,32,8,100.0,0.13134545853904958,0.11970587069676188,0.014067937548167814,0.3338953912039827,0.08339046805861669,0.3198274536558149,False,7,0.5233333333333333,0.5005
Alyson Hannigan_S32,Alyson Hannigan,32,9,80.0,0.16617196352388605,0.14708625200305628,0.020364481522464572,0.432769478648939,0.10666365468293315,0.41240499712647444,False,6,0.6763333333333333,0.426
Ariana Madix_S32,Ariana Madix,32,9,92.5,0.15908681578640102,0.1387809026426386,0.025956417860153107,0.40188113180741586,0.10181258699537292,0.37592471394726273,False,6,0.6763333333333333,0.426
Charity Lawson_S32,Charity Lawson,32,9,95.0,0.1824556151335435,0.15042051565823106,0.031031843841384018,0.474901022537554,0.12118191196010004,0.44386917869617,False,6,0.6763333333333333,0.426
Harry Jowsey_S32,Harry Jowsey,32,9,75.0,0.06397129628147356,0.05777774253707119,0.008996912565809636,0.1436118987551758,0.036924851481449084,0.13461498618936615,True,6,0.6763333333333333,0.426
Jason Mraz_S32,Jason Mraz,32,9,53.75,0.20244561966336858,0.1774862582294552,0.052481247509488016,0.4756427097891979,0.1104849688173586,0.4231614622797099,False,6,0.6763333333333333,0.426
Xochitl Gomez_S32,Xochitl Gomez,32,9,51.24999999999999,0.22586868961132733,0.21124619113536197,0.08129394018105941,0.4466678134132638,0.09413728699288103,0.3653738732322044,False,6,0.6763333333333333,0.426
Alyson Hannigan_S32,Alyson Hannigan,32,10,85.0,0.19557144652428657,0.1581889357468603,0.005794827448238655,0.596723666207183,0.16329085811834343,0.5909288387589443,False,5,1.0,1.0
Ariana Madix_S32,Ariana Madix,32,10,96.66666666666669,0.19919592552680432,0.15912953977967065,0.006895441256566121,0.5893886584118279,0.16091198755307579,0.5824932171552617,False,5,1.0,1.0
Charity Lawson_S32,Charity Lawson,32,10,98.33333333333331,0.20364594093864416,0.1687636484556957,0.0080107560375056,0.6028831637368516,0.1648310943774656,0.594872407699346,False,5,1.0,1.0
Jason Mraz_S32,Jason Mraz,32,10,95.0,0.20516492043354248,0.16234435937678326,0.005645399132799057,0.6163907689821849,0.16829938489638122,0.6107453698493859,False,5,1.0,1.0
Xochitl Gomez_S32,Xochitl Gomez,32,10,100.0,0.19642176657672242,0.15971835315570748,0.0058787862335542,0.5864594883510208,0.1588480760277256,0.5805807021174666,False,5,1.0,1.0
Alyson Hannigan_S32,Alyson Hannigan,32,11,88.33333333333333,0.20439105286767245,0.18603559442595888,0.022378303337642076,0.4772761268278534,0.1236216291361237,0.45489782349021135,True,5,1.0,1.0
Ariana Madix_S32,Ariana Madix,32,11,98.33333333333331,0.21244677709671433,0.19729205958918822,0.021966456456076554,0.49814044690713877,0.12785442196959113,0.47617399045106223,True,5,1.0,1.0
Charity Lawson_S32,Charity Lawson,32,11,98.33333333333331,0.1943916560530269,0.17389312959111108,0.02689744664904892,0.4687130672589612,0.11650124524772734,0.4418156206099123,True,5,1.0,1.0
Jason Mraz_S32,Jason Mraz,32,11,100.0,0.1907149013188334,0.16694414886501655,0.02545173171536643,0.45763711763685677,0.11591703082303208,0.43218538592149036,True,5,1.0,1.0
