contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",30,4,81.25,0.0983647463485249,0.08825908246750802,0.014663126173310894,0.25621590171291947,0.06307518458635136,0.24155277553960858,False,13,0.5416666666666666
Olivia Jade_S30,Olivia Jade,30,4,87.5,0.07623371847014361,0.06833226681283366,0.00682215339570199,0.20471982696624738,0.053591547031330164,0.19789767357054538,False,13,0.5416666666666666
Suni Lee_S30,Suni Lee,30,4,85.0,0.07729434505989274,0.0692016529352181,0.006474442777841409,0.20085286016479123,0.052797246991418675,0.19437841738694983,False,13,0.5416666666666666
Amanda Kloots_S30,Amanda Kloots,30,5,97.5,0.07214746085540494,0.05798507166379649,0.008622437872184587,0.19844647926358128,0.04837654648545474,0.1898240413913967,False,11,0.197
Cody Rigsby_S30,Cody Rigsby,30,5,80.0,0.13140066808618162,0.11726613566347668,0.06089367796261846,0.2534745003033412,0.050963052871573135,0.1925808223407227,False,11,0.197
Iman Shumpert_S30,Iman Shumpert,30,5,70.0,0.13981788385839422,0.1313513559352964,0.07488827369399889,0.27231762406909055,0.04758088227760822,0.19742935037509166,False,11,0.197
Jimmie Allen_S30,Jimmie Allen,30,5,85.0,0.11588120269205837,0.09178923340297386,0.0384876490978893,0.2936529610542295,0.07095724565148212,0.2551653119563402,False,11,0.197
JoJo Siwa_S30,JoJo Siwa,30,5,100.0,0.07514572948054214,0.0575386572305528,0.011044753181754482,0.20986518364470466,0.054150460440845184,0.19882043046295017,False,11,0.197
Kenya Moore_S30,Kenya Moore,30,5,90.0,0.06549283678166293,0.05578780312044156,0.015465254060577197,0.19211474683601623,0.0439236256732995,0.17664949277543904,False,11,0.197
Melanie C_S30,Melanie C,30,5,90.0,0.019052935174210483,0.016866695104942726,0.0019127965061020965,0.05151686938005282,0.013874196758455415,0.04960407287395072,True,11,0.197
Melora Hardin_S30,Melora Hardin,30,5,90.0,0.08154896958955005,0.06071912415312597,0.01346678468244286,0.23526656043198022,0.05817806196488843,0.22179977574953735,False,11,0.197
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",30,5,80.0,0.12837577983439968,0.12030858786353088,0.047976468835857634,0.24160644686051544,0.05144547038067539,0.1936299780246578,False,11,0.197
Olivia Jade_S30,Olivia Jade,30,5,90.0,0.0854103259605924,0.07155184352972754,0.012705957421985608,0.27052932244458194,0.06148320064407059,0.25782336502259634,False,11,0.197
Suni Lee_S30,Suni Lee,30,5,90.0,0.08572620768700315,0.07400094309428373,0.014726819767028486,0.23054607329159155,0.055237726137750874,0.21581925352456305,False,11,0.197
Amanda Kloots_S30,Amanda Kloots,30,6,95.0,0.10037967788614006,0.092032066830524,0.010082508208782467,0.2503692145589941,0.06373230032152179,0.2402867063502116,False,10,0.7363333333333333
Cody Rigsby_S30,Cody Rigsby,30,6,90.0,0.10400507983662717,0.0947009730624588,0.012166319352102148,0.2652371588332112,0.06481657046818798,0.25307083948110903,False,10,0.7363333333333333
Iman Shumpert_S30,Iman Shumpert,30,6,100.0,0.10312316161558757,0.08887240577487153,0.013368988970847389,0.2689025523833259,0.06869684427425504,0.2555335634124785,False,10,0.7363333333333333
Jimmie Allen_S30,Jimmie Allen,30,6,95.0,0.09825116080720231,0.08752977561575288,0.0084646887053351,0.25578923624118194,0.06425779716232843,0.24732454753584684,False,10,0.7363333333333333
JoJo Siwa_S30,JoJo Siwa,30,6,100.0,0.1005656605526805,0.08963536257967603,0.008470565580110615,0.2740297723583901,0.07060648485937412,0.2655592067782795,False,10,0.7363333333333333
Kenya Moore_S30,Kenya Moore,30,6,80.0,0.045346775090631695,0.04190200055849956,0.005221565605236648,0.10144920272065386,0.026579563185919936,0.09622763711541721,True,10,0.7363333333333333
Melora Hardin_S30,Melora Hardin,30,6,85.0,0.12039120787708023,0.11056023306657065,0.016004707040572157,0.2794284068589491,0.06986695353546139,0.26342369981837693,False,10,0.7363333333333333
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",30,6,85.0,0.11640250923023429,0.10220209444241823,0.015783454977485963,0.2842438565608702,0.06978905438944077,0.26846040158338424,False,10,0.7363333333333333
Olivia Jade_S30,Olivia Jade,30,6,90.0,0.10311723322411538,0.08849957299160488,0.014086474029081846,0.2668738671549454,0.06870551303548915,0.2527873931258635,False,10,0.7363333333333333
Suni Lee_S30,Suni Lee,30,6,90.0,0.10841753387970078,0.09470638728704786,0.013145709117103685,0.2893753624134114,0.07320405289049729,0.2762296532963077,False,10,0.7363333333333333
Amanda Kloots_S30,Amanda Kloots,30,7,85.0,0.1248536616718927,0.11066500729667936,0.01395415521218444,0.306891806018058,0.07580613103623011,0.29293765080587353,False,9,0.6986666666666667
Cody Rigsby_S30,Cody Rigsby,30,7,90.0,0.1099320632426502,0.0973836330129349,0.011174769597568182,0.26793493756827663,0.0695281755085821,0.25676016797070844,False,9,0.6986666666666667
Iman Shumpert_S30,Iman Shumpert,30,7,85.0,0.1151076277720117,0.10219174606400332,0.013104943124240969,0.28424545758030156,0.0702214968223118,0.2711405144560606,False,9,0.6986666666666667
Jimmie Allen_S30,Jimmie Allen,30,7,95.0,0.11277223901641004,0.09295072956835759,0.010334041224855789,0.3023428273248467,0.08122880438549115,0.2920087860999909,False,9,0.6986666666666667
JoJo Siwa_S30,JoJo Siwa,30,7,97.5,0.1282777788879892,0.10734978049434285,0.014634408518348286,0.34732438087493206,0.0886346419861493,0.33268997235658376,False,9,0.6986666666666667
Melora Hardin_S30,Melora Hardin,30,7,95.0,0.10764231580389724,0.09860677556212381,0.014828023992461453,0.25005053640900365,0.06653747574171957,0.2352225124165422,False,9,0.6986666666666667
"Mike ""The Miz"" Mizanin_S30","Mike ""The Miz"" Mizanin",30,7,80.0,0.04848846103581342,0.04706619998147785,0.005560157005096336,0.10466163350021002,0.026204287350122927,0.09910147649511368,True,9,0.6986666666666667
Olivia Jade_S30,Olivia Jade,30,7,52.5,0.12797515255700642,0.11766927472770936,0.0348166617777472,0.2737052559288749,0.06381374738481772,0.2388885941511277,False,9,0.6986666666666667
Suni Lee_S30,Suni Lee,30,7,85.0,0.12495070001232907,0.11012205229638224,0.020763642224953232,0.29097208578476735,0.0741532468724553,0.2702084435598141,False,9,0.6986666666666667
Amanda Kloots_S30,Amanda Kloots,30,8,52.5,0.16773134275707166,0.16002347342112713,0.06213657869110555,0.31688601974515535,0.0673883841172976,0.2547494410540498,False,8,0.13033333333333333
Cody Rigsby_S30,Cody Rigsby,30,8,95.0,0.13569752210597927,0.12013294978032073,0.024129078884192006,0.2983675996405381,0.07063944291028341,0.2742385207563461,False,8,0.13033333333333333
Iman Shumpert_S30,Iman Shumpert,30,8,87.5,0.10188319998621191,0.08538115954612228,0.023119603004740575,0.29434601765333984,0.06601413131455354,0.27122641464859926,False,8,0.13033333333333333
Jimmie Allen_S30,Jimmie Allen,30,8,80.0,0.07221312433237932,0.07360089035988028,0.02505565954113966,0.10947566136748174,0.02188536532630193,0.08442000182634209,True,8,0.13033333333333333
JoJo Siwa_S30,JoJo Siwa,30,8,51.24999999999999,0.20076333257824447,0.1954537386558627,0.04046261433552365,0.39454757453280626,0.10002406796608515,0.3540849601972826,False,8,0.13033333333333333
Melora Hardin_S30,Melora Hardin,30,8,52.5,0.14761978437821438,0.15000249802937948,0.019865099434773468,0.2658183605375961,0.06705551190044114,0.24595326110282265,False,8,0.13033333333333333
Olivia Jade_S30,Olivia Jade,30,8,90.0,0.03275434443891151,0.029880831400180604,0.00380474407670319,0.07005581115477279,0.0190185459500396,0.0662510670780696,True,8,0.13033333333333333
Suni Lee_S30,Suni Lee,30,8,52.5,0.14133734942298748,0.13504625857040883,0.03610818048942326,0.2920020682486208,0.06246807422884423,0.2558938877591975,False,8,0.13033333333333333
Amanda Kloots_S30,Amanda Kloots,30,9,98.75,0.16355867534134078,0.1461507775145221,0.026382506653752167,0.42550383373758993,0.1017114405354857,0.39912132708383774,False,6,0.5913333333333334
Cody Rigsby_S30,Cody Rigsby,30,9,88.75,0.2791304884230032,0.2666916654495114,0.14092732388236653,0.49497393299187226,0.0898951829311538,0.3540466091095057,False,6,0.5913333333333334
Iman Shumpert_S30,Iman Shumpert,30,9,93.75,0.20890900235433554,0.18234474117487123,0.06008126477085186,0.4808498679365255,0.11158915154274136,0.42076860316567366,False,6,0.5913333333333334
JoJo Siwa_S30,JoJo Siwa,30,9,100.0,0.16999966081857049,0.14968079272044504,0.024594628678116702,0.4553207815176547,0.10646293946094648,0.430726152839538,False,6,0.5913333333333334
Melora Hardin_S30,Melora Hardin,30,9,90.0,0.10473366173831371,0.09928497407650225,0.011345490592149392,0.222978624795435,0.055626815819176306,0.2116331342032856,True,6,0.5913333333333334
Suni Lee_S30,Suni Lee,30,9,93.75,0.0736685113244363,0.06961000301127708,0.012389235541273025,0.1530861351970958,0.03815731532933055,0.14069689965582277,True,6,0.5913333333333334
Amanda Kloots_S30,Amanda Kloots,30,10,97.5,0.2595695917185042,0.2340725462894236,0.0354467680012265,0.604745698523699,0.15340365678568688,0.5692989305224725,True,4,1.0
Cody Rigsby_S30,Cody Rigsby,30,10,95.0,0.241564356704349,0.2235240658670234,0.03777409137349051,0.5339564081123844,0.1355553539802236,0.4961823167388939,True,4,1.0
Iman Shumpert_S30,Iman Shumpert,30,10,100.0,0.23368309014492888,0.21525760658148035,0.033314029318869315,0.5557667031054652,0.1349409158026313,0.5224526737865959,True,4,1.0
JoJo Siwa_S30,JoJo Siwa,30,10,100.0,0.265182961432218,0.2560731260481971,0.03734721255492791,0.5727259856752154,0.14336352496387866,0.5353787731202875,True,4,1.0
Charli D'Amelio_S31,Charli D'Amelio,31,1,80.0,0.06300153922361637,0.05567819883008723,0.006977782578458421,0.16799609049215308,0.041889215376597344,0.16101830791369467,False,16,0.604
Cheryl Ladd_S31,Cheryl Ladd,31,1,52.5,0.06603245066743794,0.05323932068527791,0.006183563673675487,0.20644779108060407,0.05051298203779883,0.2002642274069286,False,16,0.604
Daniel Durant_S31,Daniel Durant,31,1,67.5,0.0628394033211112,0.053106896262139214,0.003763780698402218,0.16692111817683206,0.04440535145358325,0.16315733747842984,False,16,0.604
Gabby Windey_S31,Gabby Windey,31,1,70.0,0.06260793603266225,0.053647508205140165,0.006032727917970968,0.18041583324944963,0.043245460990673786,0.17438310533147866,False,16,0.604
Heidi D'Amelio_S31,Heidi D'Amelio,31,1,60.0,0.06450286468957353,0.057451776536745644,0.006817547924936777,0.16954483159668388,0.042739533039005906,0.1627272836717471,False,16,0.604
Jason Lewis_S31,Jason Lewis,31,1,45.0,0.02142832012625339,0.01993773640257967,0.0020915502681317357,0.05052530518028271,0.012604214446906426,0.048433754912150975,True,16,0.604
Jessie James Decker_S31,Jessie James Decker,31,1,50.0,0.06529743214518258,0.05684725811374256,0.009027420891958118,0.1776116231480102,0.044812371833831494,0.16858420225605208,False,16,0.604
Jordin Sparks_S31,Jordin Sparks,31,1,65.0,0.06309642825351576,0.05165435784307209,0.005701896040011221,0.17054119094412595,0.044616283194784175,0.16483929490411472,False,16,0.604
Joseph Baena_S31,Joseph Baena,31,1,57.49999999999999,0.06709166949049856,0.05795855022179014,0.0058838910403654346,0.18772499569113849,0.04757995097501442,0.18184110465077305,False,16,0.604
Sam Champion_S31,Sam Champion,31,1,50.0,0.06628084588256274,0.05767600043344466,0.009506168899908792,0.1714856802164151,0.04343634097685299,0.1619795113165063,False,16,0.604
Selma Blair_S31,Selma Blair,31,1,70.0,0.05838211181710548,0.04999190755142626,0.0053352880126233924,0.16024114876957332,0.04081234365361305,0.15490586075694993,False,16,0.604
Shangela_S31,Shangela,31,1,70.0,0.06339401177096182,0.05428391380655843,0.005363615113600637,0.16362360708266002,0.04218158813104968,0.15825999196905938,False,16,0.604
Teresa Giudice_S31,Teresa Giudice,31,1,50.0,0.06520103965812035,0.05516614444134824,0.008718434501379395,0.17109698670054338,0.04385820522826056,0.16237855219916397,False,16,0.604
Trevor Donovan_S31,Trevor Donovan,31,1,52.5,0.07173147859047481,0.061148323895690734,0.007997860176727895,0.19507344207327962,0.048315277371662524,0.1870755818965517,False,16,0.604
Vinny Guadagnino_S31,Vinny Guadagnino,31,1,42.5,0.0779528510273416,0.06679316094271939,0.01983845796493576,0.18172633638193178,0.04544484301179488,0.16188787841699603,False,16,0.604
Wayne Brady_S31,Wayne Brady,31,1,72.5,0.0611596173035816,0.05548568776936505,0.005251405200277902,0.14987011733728312,0.03782169492600958,0.14461871213700522,False,16,0.604
Charli D'Amelio_S31,Charli D'Amelio,31,2,80.0,0.06724720229162116,0.05795390271336281,0.006704676724190897,0.18570075800590513,0.04716550396561842,0.17899608128171424,False,15,0.6216666666666667
Cheryl Ladd_S31,Cheryl Ladd,31,2,52.5,0.08315855785307318,0.07346864943032318,0.02004737489081345,0.2050394709815654,0.048449732968787566,0.18499209609075196,False,15,0.6216666666666667
Daniel Durant_S31,Daniel Durant,31,2,72.5,0.06566286409281358,0.05458021881278137,0.004794497773867051,0.20466901658528155,0.049720400909894116,0.1998745188114145,False,15,0.6216666666666667
Gabby Windey_S31,Gabby Windey,31,2,80.0,0.067741989074549,0.055918986917304195,0.005475211652276319,0.19560705139875695,0.048083971827515976,0.19013183974648062,False,15,0.6216666666666667
Heidi D'Amelio_S31,Heidi D'Amelio,31,2,70.0,0.06830833789961388,0.05581074283874253,0.006069107941604536,0.19595255146714524,0.0525425597064391,0.1898834435255407,False,15,0.6216666666666667
Jessie James Decker_S31,Jessie James Decker,31,2,62.5,0.07080736107390177,0.058182991525973025,0.008936661059440135,0.1892247328451991,0.04854555156468883,0.18028807178575898,False,15,0.6216666666666667
Jordin Sparks_S31,Jordin Sparks,31,2,67.5,0.07013948457328453,0.06068137979760044,0.010156050803585172,0.18153873089480305,0.04588698194858084,0.17138268009121788,False,15,0.6216666666666667
Joseph Baena_S31,Joseph Baena,31,2,60.0,0.07951621080414639,0.07026956213434113,0.013441918109124484,0.19728207267642697,0.04812192127943951,0.1838401545673025,False,15,0.6216666666666667
Sam Champion_S31,Sam Champion,31,2,65.0,0.07000581422582221,0.06069013858082704,0.007494455548559089,0.17377631597145343,0.046284732981289954,0.16628186042289433,False,15,0.6216666666666667
Selma Blair_S31,Selma Blair,31,2,70.0,0.0626267809867639,0.054195281199981876,0.004695934748963235,0.16715531303537437,0.04358461479358444,0.16245937828641113,False,15,0.6216666666666667
Shangela_S31,Shangela,31,2,70.0,0.0645349305357048,0.05616838482656203,0.005794047349884257,0.1757494307971905,0.04553340176982832,0.16995538344730624,False,15,0.6216666666666667
Teresa Giudice_S31,Teresa Giudice,31,2,57.49999999999999,0.02285569753822803,0.021104433996249554,0.0021674120199744046,0.051093593428457665,0.013643360607838955,0.04892618140848326,True,15,0.6216666666666667
Trevor Donovan_S31,Trevor Donovan,31,2,75.0,0.07568403893249408,0.06131024030032055,0.009664266257760472,0.19826735078767604,0.05581846283207495,0.18860308452991556,False,15,0.6216666666666667
Vinny Guadagnino_S31,Vinny Guadagnino,31,2,67.5,0.06647334228299392,0.05760510893650357,0.007252313687194592,0.17892504495485875,0.04667697247065518,0.17167273126766416,False,15,0.6216666666666667
Wayne Brady_S31,Wayne Brady,31,2,80.0,0.0652373878349895,0.0589899012065268,0.006632062242467504,0.16988450124720153,0.04331057587914178,0.16325243900473402,False,15,0.6216666666666667
Charli D'Amelio_S31,Charli D'Amelio,31,3,82.5,0.06679095785761421,0.05812136480604369,0.008534718046343545,0.17938399419612563,0.0453885333437933,0.1708492761497821,False,14,0.6393333333333333
Cheryl Ladd_S31,Cheryl Ladd,31,3,60.0,0.025538582153143766,0.023075356787782032,0.002680003672393174,0.057661813223967656,0.015135208948992472,0.05498180955157448,True,14,0.6393333333333333
Daniel Durant_S31,Daniel Durant,31,3,77.5,0.073927555436169,0.06637731548040547,0.006509485243452948,0.18438938124067267,0.04838462499444127,0.1778798959972197,False,14,0.6393333333333333
Gabby Windey_S31,Gabby Windey,31,3,82.5,0.07188025070767726,0.06095226585019128,0.005656003298053299,0.2025419559721473,0.050432172428329675,0.196885952674094,False,14,0.6393333333333333
Heidi D'Amelio_S31,Heidi D'Amelio,31,3,80.0,0.0762841330019223,0.06521996976988895,0.006071144815122982,0.2013167283002913,0.0530849259199403,0.19524558348516832,False,14,0.6393333333333333
Jessie James Decker_S31,Jessie James Decker,31,3,65.0,0.07563192692401151,0.06613972814955311,0.010608708564447953,0.20027420485948694,0.04922904728155662,0.18966549629503898,False,14,0.6393333333333333
Jordin Sparks_S31,Jordin Sparks,31,3,72.5,0.07023166963247296,0.05925531272871377,0.008287619039274568,0.1917416410432225,0.04757984755030245,0.18345402200394792,False,14,0.6393333333333333
Joseph Baena_S31,Joseph Baena,31,3,72.5,0.06986115804714038,0.05669733578593598,0.007301662150132757,0.19799453413405488,0.05085757476073344,0.19069287198392212,False,14,0.6393333333333333
Sam Champion_S31,Sam Champion,31,3,62.5,0.08213748278007219,0.06801868282224066,0.011108648758560848,0.2188362450743483,0.055554796010855306,0.20772759631578744,False,14,0.6393333333333333
Selma Blair_S31,Selma Blair,31,3,70.0,0.08013516182804742,0.0683484326805788,0.007613643829100183,0.22346653724290858,0.05664060874668832,0.2158528934138084,False,14,0.6393333333333333
Shangela_S31,Shangela,31,3,75.0,0.06424599003237838,0.05623503290538723,0.005263682038371891,0.17200930955511615,0.044479827883335266,0.16674562751674427,False,14,0.6393333333333333
Trevor Donovan_S31,Trevor Donovan,31,3,67.5,0.07821544712975549,0.06841233594255007,0.010095459465199852,0.20142734227204948,0.049432698498109474,0.19133188280684962,False,14,0.6393333333333333
