contestant_id,celebrity_name,season,week,J_pct,f_mean,f_median,f_ci_low,f_ci_high,f_std,ci_width,was_eliminated,n_contestants,acceptance_rate,P_w
Amanda Kloots_S30,Amanda Kloots,30,8,52.5,0.16224710446332963,0.15124112411312,0.040302649069546934,0.3579398564164249,0.08077697863902321,0.31763720734687795,False,8,0.14033333333333334,0.103
Cody Rigsby_S30,Cody Rigsby,30,8,95.0,0.10244948876156389,0.09498561734816048,0.02930794150872255,0.19057660456864084,0.0471644844065556,0.1612686630599183,False,8,0.14033333333333334,0.103
Iman Shumpert_S30,Iman Shumpert,30,8,87.5,0.0955485195649835,0.08688061662863661,0.020111788423696982,0.24066768281056686,0.055466339388521885,0.22055589438686987,False,8,0.14033333333333334,0.103
Jimmie Allen_S30,Jimmie Allen,30,8,80.0,0.07008347082380352,0.07002169993066001,0.027104218069812155,0.12287825258316987,0.022237472975506812,0.09577403451335771,True,8,0.14033333333333334,0.103
JoJo Siwa_S30,JoJo Siwa,30,8,51.24999999999999,0.21063899965337893,0.2128970496359687,0.0667457405567147,0.36449429502845987,0.07663948931183842,0.2977485544717452,False,8,0.14033333333333334,0.103
Melora Hardin_S30,Melora Hardin,30,8,52.5,0.14200362898617722,0.1285741214398055,0.02339504128417857,0.37169256804814393,0.08451194589674095,0.34829752676396536,False,8,0.14033333333333334,0.103
Olivia Jade_S30,Olivia Jade,30,8,90.0,0.027670485419225187,0.024122332572513533,0.00362896133484516,0.06861813514065204,0.016630126988097127,0.06498917380580688,True,8,0.14033333333333334,0.103
Suni Lee_S30,Suni Lee,30,8,52.5,0.18935830232753814,0.17378079347519954,0.07529329743836248,0.40682609645415224,0.08645880231671671,0.33153279901578975,False,8,0.14033333333333334,0.103
Amanda Kloots_S30,Amanda Kloots,30,9,98.75,0.1654444909931817,0.14926587386537968,0.02950268121613051,0.40934964007831537,0.09576259901543643,0.37984695886218484,False,6,0.5876666666666667,1.0
Cody Rigsby_S30,Cody Rigsby,30,9,88.75,0.28180380287227214,0.26309361573133483,0.13754617811588568,0.5502940798933524,0.10127571622395425,0.4127479017774668,False,6,0.5876666666666667,1.0
Iman Shumpert_S30,Iman Shumpert,30,9,93.75,0.2192200196577855,0.19602652502672963,0.06432500738217266,0.46919286742320065,0.1024113181375434,0.404867860041028,False,6,0.5876666666666667,1.0
JoJo Siwa_S30,JoJo Siwa,30,9,100.0,0.15075358602860708,0.1326870737507159,0.020546253906088573,0.37655322332135455,0.09584393264345063,0.356006969415266,False,6,0.5876666666666667,1.0
Melora Hardin_S30,Melora Hardin,30,9,90.0,0.11526834851079852,0.11444390545332843,0.012474653740471351,0.23080893687798318,0.059844513581766824,0.21833428313751183,True,6,0.5876666666666667,1.0
Suni Lee_S30,Suni Lee,30,9,93.75,0.06750975193735506,0.06188332216057145,0.008364556853352365,0.15259055796650461,0.03844963698234549,0.14422600111315226,True,6,0.5876666666666667,1.0
Amanda Kloots_S30,Amanda Kloots,30,10,97.5,0.24683322093309312,0.23344967269729505,0.03883253518359564,0.5504133460586803,0.13115202435498435,0.5115808108750847,True,4,1.0,1.0
Cody Rigsby_S30,Cody Rigsby,30,10,95.0,0.2583595883163791,0.2339909453902123,0.046843843109091364,0.5677194094672703,0.14112130270905346,0.5208755663581789,True,4,1.0,1.0
Iman Shumpert_S30,Iman Shumpert,30,10,100.0,0.24358309571405004,0.21922143603737737,0.030877777502100853,0.574680957949865,0.14785017198639783,0.5438031804477641,True,4,1.0,1.0
JoJo Siwa_S30,JoJo Siwa,30,10,100.0,0.2512240950364777,0.24048261038340218,0.03201640277940034,0.5464765587609438,0.13321015213178874,0.5144601559815435,True,4,1.0,1.0
Charli D'Amelio_S31,Charli D'Amelio,31,1,80.0,0.06315206952854027,0.055364986367439556,0.005033156346187129,0.1721566228302481,0.042662805703927456,0.16712346648406098,False,16,0.6106666666666667,0.8595
Cheryl Ladd_S31,Cheryl Ladd,31,1,52.5,0.0639425019407621,0.053284977130171204,0.005975270992456035,0.17100918735589996,0.04507986348300667,0.16503391636344392,False,16,0.6106666666666667,0.8595
Daniel Durant_S31,Daniel Durant,31,1,67.5,0.06569304609973722,0.05579890680523186,0.0055701663722595345,0.17987428991498425,0.04722056918095082,0.1743041235427247,False,16,0.6106666666666667,0.8595
Gabby Windey_S31,Gabby Windey,31,1,70.0,0.059106094783721065,0.049266690562998997,0.004629076532319434,0.16111606723795902,0.042756103502198856,0.1564869907056396,False,16,0.6106666666666667,0.8595
Heidi D'Amelio_S31,Heidi D'Amelio,31,1,60.0,0.06533784425346181,0.05458994810479871,0.005934824964381985,0.18397884064713949,0.04563809215268002,0.1780440156827575,False,16,0.6106666666666667,0.8595
Jason Lewis_S31,Jason Lewis,31,1,45.0,0.019923174332898835,0.018241840846965878,0.0017840810678891737,0.045947381492607554,0.012282576250026427,0.04416330042471838,True,16,0.6106666666666667,0.8595
Jessie James Decker_S31,Jessie James Decker,31,1,50.0,0.058388255146599545,0.04938617406003101,0.007837942799819472,0.1552265801255219,0.03806347776221668,0.14738863732570243,False,16,0.6106666666666667,0.8595
Jordin Sparks_S31,Jordin Sparks,31,1,65.0,0.06272118398570674,0.050882083802764946,0.0047398097465758,0.1804105938213861,0.049070916738721056,0.1756707840748103,False,16,0.6106666666666667,0.8595
Joseph Baena_S31,Joseph Baena,31,1,57.49999999999999,0.07089531754353308,0.06091394323215561,0.007658239819678779,0.18724217503979926,0.04967826631302466,0.17958393522012048,False,16,0.6106666666666667,0.8595
Sam Champion_S31,Sam Champion,31,1,50.0,0.06812101207708304,0.05974506490980586,0.007458604000481633,0.16696121801552288,0.04356041982154214,0.15950261401504126,False,16,0.6106666666666667,0.8595
Selma Blair_S31,Selma Blair,31,1,70.0,0.06547874630714086,0.054240656384185855,0.005986299470311966,0.18139252828885366,0.04486771038003891,0.1754062288185417,False,16,0.6106666666666667,0.8595
Shangela_S31,Shangela,31,1,70.0,0.06645749645095925,0.05782520314557228,0.008341550659262257,0.1779566779770612,0.04476026251425628,0.16961512731779893,False,16,0.6106666666666667,0.8595
Teresa Giudice_S31,Teresa Giudice,31,1,50.0,0.06376915163301974,0.05458121891033545,0.010637323909254115,0.1653540644955807,0.042009659557101814,0.1547167405863266,False,16,0.6106666666666667,0.8595
Trevor Donovan_S31,Trevor Donovan,31,1,52.5,0.06663601997581443,0.05651622059362067,0.005861328242107098,0.18307344136414797,0.04660973588257344,0.17721211312204085,False,16,0.6106666666666667,0.8595
Vinny Guadagnino_S31,Vinny Guadagnino,31,1,42.5,0.07427413303371,0.0651415640528181,0.01526651952458395,0.1900400964613679,0.04474078853569458,0.17477357693678397,False,16,0.6106666666666667,0.8595
Wayne Brady_S31,Wayne Brady,31,1,72.5,0.06610395290731205,0.05724926787820228,0.006337509049231785,0.18453182515872776,0.046784208427909806,0.178194316109496,False,16,0.6106666666666667,0.8595
Charli D'Amelio_S31,Charli D'Amelio,31,2,80.0,0.06429070335299593,0.05387932174580692,0.005381562430813251,0.17875004923742732,0.04628649184502617,0.17336848680661407,False,15,0.6333333333333333,1.0
Cheryl Ladd_S31,Cheryl Ladd,31,2,52.5,0.08421317833766455,0.07351579543873976,0.01824482988434871,0.20336111472895158,0.04938918013326839,0.18511628484460285,False,15,0.6333333333333333,1.0
Daniel Durant_S31,Daniel Durant,31,2,72.5,0.06825519690903727,0.057529800997857795,0.006984020820843164,0.18663105926582757,0.04722652100554401,0.17964703844498442,False,15,0.6333333333333333,1.0
Gabby Windey_S31,Gabby Windey,31,2,80.0,0.06483347311153272,0.054104065583986796,0.0063346918457808455,0.19192867255759136,0.04862025496911985,0.18559398071181052,False,15,0.6333333333333333,1.0
Heidi D'Amelio_S31,Heidi D'Amelio,31,2,70.0,0.06831966908601185,0.056606267800149095,0.006738817607711273,0.19974375714779777,0.049979454370024,0.1930049395400865,False,15,0.6333333333333333,1.0
Jessie James Decker_S31,Jessie James Decker,31,2,62.5,0.07681504102830139,0.06925328435845207,0.013020831677623879,0.18803053150051124,0.04558970819922496,0.17500969982288736,False,15,0.6333333333333333,1.0
Jordin Sparks_S31,Jordin Sparks,31,2,67.5,0.06858050234450914,0.05944449336903522,0.009492122689213183,0.18947966593323898,0.04691467542925599,0.1799875432440258,False,15,0.6333333333333333,1.0
Joseph Baena_S31,Joseph Baena,31,2,60.0,0.07347267189401487,0.06224215891406505,0.010951882755183592,0.1962277282112984,0.04807478949939271,0.1852758454561148,False,15,0.6333333333333333,1.0
Sam Champion_S31,Sam Champion,31,2,65.0,0.0630075384820418,0.05487361312509648,0.0070779973592093965,0.16164485994936517,0.041066484321372394,0.15456686259015578,False,15,0.6333333333333333,1.0
Selma Blair_S31,Selma Blair,31,2,70.0,0.06493049571862358,0.057598602050089195,0.0053852295840939295,0.16700923912931395,0.04421973806316482,0.16162400954522002,False,15,0.6333333333333333,1.0
Shangela_S31,Shangela,31,2,70.0,0.06664478458877968,0.057374539459372306,0.005554870850078233,0.1828656211859661,0.04774739259059646,0.1773107503358879,False,15,0.6333333333333333,1.0
Teresa Giudice_S31,Teresa Giudice,31,2,57.49999999999999,0.022476847862279145,0.020764545040520253,0.0018217499935029085,0.0516105295691239,0.013447554133268797,0.049788779575620994,True,15,0.6333333333333333,1.0
Trevor Donovan_S31,Trevor Donovan,31,2,75.0,0.0672619235621318,0.05793787159498327,0.007238259216023781,0.18186132605207236,0.04724361864225468,0.17462306683604858,False,15,0.6333333333333333,1.0
Vinny Guadagnino_S31,Vinny Guadagnino,31,2,67.5,0.07193896820255602,0.060010332948962505,0.008321787833552766,0.21085728046544983,0.05503636286780838,0.20253549263189707,False,15,0.6333333333333333,1.0
Wayne Brady_S31,Wayne Brady,31,2,80.0,0.07495900551952027,0.06338421048017004,0.009371908593793266,0.19829714571447182,0.05153992252738178,0.18892523712067855,False,15,0.6333333333333333,1.0
Charli D'Amelio_S31,Charli D'Amelio,31,3,82.5,0.0752847913203658,0.0652675567429404,0.006116756940175819,0.20133663979627953,0.051728412190886065,0.1952198828561037,False,14,0.643,0.803
Cheryl Ladd_S31,Cheryl Ladd,31,3,60.0,0.025173656706431864,0.023444696193811357,0.0025735359017047634,0.05834197897662009,0.015343331481142438,0.05576844307491533,True,14,0.643,0.803
Daniel Durant_S31,Daniel Durant,31,3,77.5,0.06857886846766664,0.060211026259587574,0.005856041136449079,0.17150115451217973,0.046279984950062567,0.16564511337573065,False,14,0.643,0.803
Gabby Windey_S31,Gabby Windey,31,3,82.5,0.07472610693999612,0.06658125265007686,0.007670384541195655,0.19798542449511675,0.049023864622442674,0.1903150399539211,False,14,0.643,0.803
Heidi D'Amelio_S31,Heidi D'Amelio,31,3,80.0,0.06446159302578126,0.053318306688262554,0.005800453927214914,0.18856788753043893,0.047163804761557133,0.182767433603224,False,14,0.643,0.803
Jessie James Decker_S31,Jessie James Decker,31,3,65.0,0.07498017456707612,0.06359135224300669,0.009724959196850536,0.20013699305873886,0.05076870130316415,0.19041203386188832,False,14,0.643,0.803
Jordin Sparks_S31,Jordin Sparks,31,3,72.5,0.07766037376642888,0.06705054489763429,0.006196720335664132,0.1997596554734684,0.05517795451577594,0.1935629351378043,False,14,0.643,0.803
Joseph Baena_S31,Joseph Baena,31,3,72.5,0.08209951256489248,0.06983552917327934,0.0078100289229979135,0.23584899043377253,0.06020526763491007,0.2280389615107746,False,14,0.643,0.803
Sam Champion_S31,Sam Champion,31,3,62.5,0.08219732382080146,0.07580894855953516,0.016384548098231592,0.18632301959325673,0.04541368402762603,0.16993847149502514,False,14,0.643,0.803
Selma Blair_S31,Selma Blair,31,3,70.0,0.07465204597906351,0.06368013825467483,0.0064274887604054325,0.20583995219202988,0.05159448882953265,0.19941246343162444,False,14,0.643,0.803
Shangela_S31,Shangela,31,3,75.0,0.06892688518080944,0.05921887068769787,0.004513406546262226,0.2014067652863654,0.05053243592882553,0.19689335874010316,False,14,0.643,0.803
Trevor Donovan_S31,Trevor Donovan,31,3,67.5,0.06630790048282359,0.055625274457932534,0.005533086787330228,0.20704435677084418,0.05102096576889053,0.20151126998351396,False,14,0.643,0.803
Vinny Guadagnino_S31,Vinny Guadagnino,31,3,57.49999999999999,0.08619629146279585,0.07711921814019437,0.01726267013693709,0.2002810957695781,0.050116994338556965,0.183018425632641,False,14,0.643,0.803
Wayne Brady_S31,Wayne Brady,31,3,82.5,0.07875447571506694,0.06626204092753323,0.005561943707392154,0.22359160938547298,0.05696191959669471,0.21802966567808083,False,14,0.643,0.803
Charli D'Amelio_S31,Charli D'Amelio,31,4,90.0,0.07552240030839055,0.06460661322885139,0.00812742237466722,0.1977851635825022,0.05266688036091303,0.189657741207835,False,13,0.6766666666666666,1.0
Daniel Durant_S31,Daniel Durant,31,4,72.5,0.08789426161831432,0.07702737372174495,0.011535150499405376,0.2077436788978609,0.05480791375629179,0.19620852839845554,False,13,0.6766666666666666,1.0
Gabby Windey_S31,Gabby Windey,31,4,90.0,0.0772211271225679,0.06623455872767292,0.00877800300813403,0.20610967686588488,0.05381482374630856,0.19733167385775086,False,13,0.6766666666666666,1.0
Heidi D'Amelio_S31,Heidi D'Amelio,31,4,85.0,0.07284614768629871,0.06266148683034217,0.006378510536952657,0.19378971420492364,0.048750516086883265,0.18741120366797098,False,13,0.6766666666666666,1.0
Jessie James Decker_S31,Jessie James Decker,31,4,77.5,0.08129319556371371,0.0721812284109162,0.007685253316011494,0.21610563867762175,0.052464784543457266,0.20842038536161026,False,13,0.6766666666666666,1.0
Jordin Sparks_S31,Jordin Sparks,31,4,85.0,0.08064891934108905,0.06905107719028573,0.010898685088208467,0.22336240197123572,0.0547194407603604,0.21246371688302726,False,13,0.6766666666666666,1.0
Joseph Baena_S31,Joseph Baena,31,4,70.0,0.09158937117102699,0.08357784770444868,0.016847379700636905,0.22407373280667925,0.0531416683258128,0.20722635310604234,False,13,0.6766666666666666,1.0
Sam Champion_S31,Sam Champion,31,4,62.5,0.03014792305433603,0.028413232421579945,0.0029936752907021333,0.0672530519214968,0.017495780719530125,0.06425937663079467,True,13,0.6766666666666666,1.0
Selma Blair_S31,Selma Blair,31,4,80.0,0.08260381909312246,0.07565436575821685,0.006817687044285705,0.21354771051511323,0.05373528113971658,0.20673002347082753,False,13,0.6766666666666666,1.0
Shangela_S31,Shangela,31,4,80.0,0.07443149514946268,0.06289020281095248,0.007036434915282276,0.1972728941774887,0.05177568638385417,0.19023645926220642,False,13,0.6766666666666666,1.0
Trevor Donovan_S31,Trevor Donovan,31,4,70.0,0.08895475082300132,0.07931761124454112,0.01937624354007746,0.21947313701386292,0.051456008508574125,0.20009689347378545,False,13,0.6766666666666666,1.0
Vinny Guadagnino_S31,Vinny Guadagnino,31,4,72.5,0.07505349450836658,0.06455713313890371,0.00717056814909605,0.20033860681329277,0.04980432819253921,0.1931680386641967,False,13,0.6766666666666666,1.0
Wayne Brady_S31,Wayne Brady,31,4,90.0,0.0817930945603097,0.0709636259002771,0.007414367670683297,0.2224774994039087,0.05700521008669307,0.21506313173322542,False,13,0.6766666666666666,1.0
Charli D'Amelio_S31,Charli D'Amelio,31,5,52.5,0.0844468351547394,0.0727297645087434,0.0275219345510443,0.19624286826657827,0.04338257447439448,0.16872093371553398,False,12,0.18033333333333335,0.351
Daniel Durant_S31,Daniel Durant,31,5,83.75,0.08504200864021297,0.07489633185652746,0.01136217219353392,0.21762732908653035,0.05333617884316226,0.20626515689299643,False,12,0.18033333333333335,0.351
Gabby Windey_S31,Gabby Windey,31,5,51.24999999999999,0.12084707934753347,0.11066463469258504,0.05376870526367657,0.22909768599355756,0.04761641955326743,0.175328980729881,False,12,0.18033333333333335,0.351
Heidi D'Amelio_S31,Heidi D'Amelio,31,5,48.75,0.1364625702942585,0.1188502787687982,0.06585178551928486,0.2611637559877611,0.0517175345467392,0.19531197046847623,False,12,0.18033333333333335,0.351
Jessie James Decker_S31,Jessie James Decker,31,5,90.0,0.07681444595441744,0.06309322391832345,0.01209429543936012,0.19588011124361082,0.048795785433300654,0.1837858158042507,False,12,0.18033333333333335,0.351
Jordin Sparks_S31,Jordin Sparks,31,5,88.75,0.0742844850519298,0.06198577443559275,0.011652233220733053,0.23189228181021349,0.053483841235604845,0.22024004858948043,False,12,0.18033333333333335,0.351
Joseph Baena_S31,Joseph Baena,31,5,87.5,0.018565867911380075,0.01555079779839513,0.0011581218380692683,0.04775546320202228,0.013353180790483268,0.04659734136395301,True,12,0.18033333333333335,0.351
Selma Blair_S31,Selma Blair,31,5,100.0,0.06757373978920087,0.052557749524073404,0.009590771418085163,0.23705713100809492,0.05255855918804391,0.22746635959000974,False,12,0.18033333333333335,0.351
Shangela_S31,Shangela,31,5,96.25,0.055120440754208626,0.04793504214790014,0.007311273504142915,0.15960905176135678,0.03978789047354559,0.15229777825721386,False,12,0.18033333333333335,0.351
Trevor Donovan_S31,Trevor Donovan,31,5,90.0,0.0843108994048879,0.06898408686091148,0.013433978823377905,0.2486106514420876,0.06050328411335321,0.2351766726187097,False,12,0.18033333333333335,0.351
Vinny Guadagnino_S31,Vinny Guadagnino,31,5,77.5,0.07611773979457831,0.06651068824782395,0.018542749810177547,0.189615048138628,0.04629029528912762,0.17107229832845045,False,12,0.18033333333333335,0.351
Wayne Brady_S31,Wayne Brady,31,5,51.24999999999999,0.12041388790265264,0.10986428169835656,0.05964320849674422,0.2530838891143267,0.04674421050825561,0.19344068061758252,False,12,0.18033333333333335,0.351
Charli D'Amelio_S31,Charli D'Amelio,31,6,100.0,0.09042783280884625,0.07780159660697872,0.008347134792231287,0.23329737193684702,0.06120692669675735,0.22495023714461573,False,10,0.698,0.8655
Daniel Durant_S31,Daniel Durant,31,6,85.0,0.10792523971539436,0.09689914173654368,0.021062749981276805,0.27167633476790054,0.06409110204976257,0.2506135847866237,False,10,0.698,0.8655
Gabby Windey_S31,Gabby Windey,31,6,92.5,0.10333042255348861,0.08864131922549104,0.012259143875340942,0.28007969614715744,0.07054174154895552,0.2678205522718165,False,10,0.698,0.8655
Heidi D'Amelio_S31,Heidi D'Amelio,31,6,90.0,0.10384873133345791,0.08834189300903257,0.011269021149101546,0.27521168419186254,0.07294146594060137,0.263942663042761,False,10,0.698,0.8655
Jessie James Decker_S31,Jessie James Decker,31,6,80.0,0.039286771330127375,0.03714912859679556,0.004730476522365206,0.08723605639155585,0.02227339086903335,0.08250557986919065,True,10,0.698,0.8655
Jordin Sparks_S31,Jordin Sparks,31,6,85.0,0.11094591193278613,0.10066351315994829,0.016361523372223234,0.266803846646841,0.06564308185715167,0.25044232327461774,False,10,0.698,0.8655
