contestant_id,celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,elimination_week,J_pct,week,industry_std,is_US,age_bin,rank_judge,rank_final,ind_Actor,ind_Athlete,ind_Comedian,ind_Model,ind_Musician,ind_Other,ind_Politician,ind_TV_Personality,season_2,season_3,season_4,season_5,season_6,season_7,season_8,season_9,season_10,season_11,season_12,season_13,season_14,season_15,season_16,season_17,season_18,season_19,season_20,season_21,season_22,season_23,season_24,season_25,season_26,season_27,season_28,season_29,season_30,season_31,season_32,season_33,season_34,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,age,age_sq,age_centered,age_centered_sq,age_spline_30,age_spline_40,age_spline_50,us_region,region_International,region_Midwest,region_Northeast,region_South,region_Unknown,region_West,season_week,is_athlete,is_actor,is_musician,athlete_age,actor_age
Olivia Jade_S30,Olivia Jade,Valentin Chmerkovskiy,Social Media Personality,California,United States,21,30,Eliminated Week 8,8,8,90.0,8,Other,1,18-25,2.0,8,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,21,441,-15.282319049333816,233.5492755256312,0,0,0,West,False,False,False,False,False,True,30_8,0,0,0,-0.0,-0.0
Suni Lee_S30,Suni Lee,Sasha Farber,Athlete,Minnesota,United States,18,30,Eliminated Week 9,5,9,52.5,8,Athlete,1,18-25,5.0,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,18,324,-18.28231904933381,334.2431898216341,0,0,0,Midwest,False,True,False,False,False,False,30_8,1,0,0,-18.28231904933381,-0.0
Amanda Kloots_S30,Amanda Kloots,Alan Bersten,TV Personality,Ohio,United States,39,30,4th Place,4,,98.75,9,TV_Personality,1,36-45,2.0,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,39,1521,2.717680950666185,7.385789749613862,9,0,0,Midwest,False,True,False,False,False,False,30_9,0,0,0,0.0,0.0
Cody Rigsby_S30,Cody Rigsby,Cheryl Burke,Fitness Instructor,California,United States,34,30,3rd Place,3,finalist,88.75,9,Other,1,26-35,6.0,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,34,1156,-2.2823190493338146,5.208980242952007,4,0,0,West,False,False,False,False,False,True,30_9,0,0,0,-0.0,-0.0
Iman Shumpert_S30,Iman Shumpert,Daniella Karagach,Athlete,Illinois,United States,31,30,1st Place,1,finalist,93.75,9,Athlete,1,26-35,3.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,31,961,-5.282319049333815,27.902894538954893,1,0,0,Midwest,False,True,False,False,False,False,30_9,1,0,0,-5.282319049333815,-0.0
JoJo Siwa_S30,JoJo Siwa,Jenna Johnson,Social Media Personality,Nebraska,United States,18,30,2nd Place,2,finalist,100.0,9,Other,1,18-25,1.0,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,18,324,-18.28231904933381,334.2431898216341,0,0,0,Midwest,False,True,False,False,False,False,30_9,0,0,0,-0.0,-0.0
Melora Hardin_S30,Melora Hardin,Artem Chigvintsev,Actor/Actress,Texas,United States,54,30,Eliminated Week 9,6,9,90.0,9,Actor,1,46-55,5.0,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,54,2916,17.717680950666185,313.9162182695994,24,14,4,South,False,False,False,True,False,False,30_9,0,1,0,0.0,17.717680950666185
Suni Lee_S30,Suni Lee,Sasha Farber,Athlete,Minnesota,United States,18,30,Eliminated Week 9,5,9,93.75,9,Athlete,1,18-25,3.0,5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,18,324,-18.28231904933381,334.2431898216341,0,0,0,Midwest,False,True,False,False,False,False,30_9,1,0,0,-18.28231904933381,-0.0
Amanda Kloots_S30,Amanda Kloots,Alan Bersten,TV Personality,Ohio,United States,39,30,4th Place,4,,97.5,10,TV_Personality,1,36-45,3.0,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,39,1521,2.717680950666185,7.385789749613862,9,0,0,Midwest,False,True,False,False,False,False,30_10,0,0,0,0.0,0.0
Cody Rigsby_S30,Cody Rigsby,Cheryl Burke,Fitness Instructor,California,United States,34,30,3rd Place,3,finalist,95.0,10,Other,1,26-35,4.0,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,34,1156,-2.2823190493338146,5.208980242952007,4,0,0,West,False,False,False,False,False,True,30_10,0,0,0,-0.0,-0.0
Iman Shumpert_S30,Iman Shumpert,Daniella Karagach,Athlete,Illinois,United States,31,30,1st Place,1,finalist,100.0,10,Athlete,1,26-35,1.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,31,961,-5.282319049333815,27.902894538954893,1,0,0,Midwest,False,True,False,False,False,False,30_10,1,0,0,-5.282319049333815,-0.0
JoJo Siwa_S30,JoJo Siwa,Jenna Johnson,Social Media Personality,Nebraska,United States,18,30,2nd Place,2,finalist,100.0,10,Other,1,18-25,1.0,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,18,324,-18.28231904933381,334.2431898216341,0,0,0,Midwest,False,True,False,False,False,False,30_10,0,0,0,-0.0,-0.0
Charli D'Amelio_S31,Charli D'Amelio,Mark Ballas,Social Media Personality,Connecticut,United States,18,31,1st Place,1,finalist,80.0,1,Other,1,18-25,1.0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,18,324,-18.28231904933381,334.2431898216341,0,0,0,Northeast,False,False,True,False,False,False,31_1,0,0,0,-0.0,-0.0
Cheryl Ladd_S31,Cheryl Ladd,Louis van Amstel,Actor/Actress,South Dakota,United States,71,31,Eliminated Week 3,14,3,52.5,1,Actor,1,55+,10.0,14,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,71,5041,34.717680950666185,1205.3173705922495,41,31,21,Midwest,False,True,False,False,False,False,31_1,0,1,0,0.0,34.717680950666185
Daniel Durant_S31,Daniel Durant,Britt Stewart,Actor/Actress,Michigan,United States,32,31,Eliminated Week 9,5,9,67.5,1,Actor,1,26-35,6.0,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,Midwest,False,True,False,False,False,False,31_1,0,1,0,-0.0,-4.282319049333815
Gabby Windey_S31,Gabby Windey,Valentin Chmerkovskiy,TV Personality,Illinois,United States,31,31,2nd Place,2,finalist,70.0,1,TV_Personality,1,26-35,3.0,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,31,961,-5.282319049333815,27.902894538954893,1,0,0,Midwest,False,True,False,False,False,False,31_1,0,0,0,-0.0,-0.0
Heidi D'Amelio_S31,Heidi D'Amelio,Artem Chigvintsev,Social Media Personality,Louisiana,United States,50,31,Eliminated Week 8,8,8,60.0,1,Other,1,46-55,8.0,8,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,50,2500,13.717680950666184,188.17477066426997,20,10,0,South,False,False,False,True,False,False,31_1,0,0,0,0.0,0.0
Jason Lewis_S31,Jason Lewis,Peta Murgatroyd,Actor/Actress,California,United States,51,31,Eliminated Week 1,16,1,45.0,1,Actor,1,46-55,15.0,16,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,51,2601,14.717680950666184,216.6101325656023,21,11,1,West,False,False,False,False,False,True,31_1,0,1,0,0.0,14.717680950666184
Jessie James Decker_S31,Jessie James Decker,Alan Bersten,Singer/Rapper,,Italy,34,31,Eliminated Week 6,10,6,50.0,1,Musician,0,26-35,12.0,10,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,34,1156,-2.2823190493338146,5.208980242952007,4,0,0,International,True,False,False,False,False,False,31_1,0,0,1,-0.0,-0.0
Jordin Sparks_S31,Jordin Sparks,Brandon Armstrong,Singer/Rapper,Arizona,United States,32,31,Eliminated Week 7,9,7,65.0,1,Musician,1,26-35,7.0,9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,32,1024,-4.282319049333815,18.338256440287264,2,0,0,West,False,False,False,False,False,True,31_1,0,0,1,-0.0,-0.0
Joseph Baena_S31,Joseph Baena,Daniella Karagach,Actor/Actress,California,United States,24,31,Eliminated Week 5,11,5,57.49999999999999,1,Actor,1,18-25,9.0,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,24,576,-12.282319049333816,150.8553612296283,0,0,0,West,False,False,False,False,False,True,31_1,0,1,0,-0.0,-12.282319049333816
Sam Champion_S31,Sam Champion,Cheryl Burke,News Anchor,Kentucky,United States,61,31,Eliminated Week 4,13,4,50.0,1,TV_Personality,1,55+,12.0,13,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,61,3721,24.717680950666185,610.963751578926,31,21,11,South,False,False,False,True,False,False,31_1,0,0,0,0.0,0.0
Selma Blair_S31,Selma Blair,Sasha Farber,Actor/Actress,Michigan,United States,50,31,Withdrew,12,withdrew,70.0,1,Actor,1,46-55,3.0,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,50,2500,13.717680950666184,188.17477066426997,20,10,0,Midwest,False,True,False,False,False,False,31_1,0,1,0,0.0,13.717680950666184
Shangela_S31,Shangela,Gleb Savchenko,TV Personality,Texas,United States,40,31,4th Place,4,,70.0,1,TV_Personality,1,36-45,3.0,4,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,40,1600,3.7176809506661854,13.821151650946232,10,0,0,South,False,False,False,True,False,False,31_1,0,0,0,0.0,0.0
Teresa Giudice_S31,Teresa Giudice,Pasha Pashkov,TV Personality,New Jersey,United States,50,31,Eliminated Week 2,15,2,50.0,1,TV_Personality,1,46-55,12.0,15,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,50,2500,13.717680950666184,188.17477066426997,20,10,0,Northeast,False,False,True,False,False,False,31_1,0,0,0,0.0,0.0
Trevor Donovan_S31,Trevor Donovan,Emma Slater,Actor/Actress,California,United States,39,31,Eliminated Week 9,6,9,52.5,1,Actor,1,36-45,10.0,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,39,1521,2.717680950666185,7.385789749613862,9,0,0,West,False,False,False,False,False,True,31_1,0,1,0,0.0,2.717680950666185
